TOD,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Total
12-3 AM,"66,000","27,000","22,000","24,000","26,000","27,000","61,000","253,000"
3-6 AM,"45,000","31,000","29,000","32,000","27,000","31,000","40,000","235,000"
6-9 AM,"37,000","148,000","166,000","171,000","167,000","143,000","52,000","883,000"
9 AM-12 PM,"81,000","121,000","126,000","122,000","127,000","129,000","126,000","831,000"
12-3 PM,"128,000","168,000","173,000","160,000","168,000","209,000","161,000","1,167,000"
3- 6 PM,"137,000","238,000","266,000","259,000","274,000","282,000","156,000","1,612,000"
6-9 PM,"111,000","135,000","137,000","138,000","146,000","162,000","122,000","951,000"
9 PM-12 AM,"70,000","61,000","62,000","69,000","72,000","100,000","87,000","521,000"
