Age,Male,Female,Total
<16,"27,000","21,000","48,000"
16-20,"755,000","638,000","1,392,000"
21-24,"704,000","555,000","1,259,000"
25-34,"1,433,000","1,137,000","2,570,000"
35-44,"1,091,000","862,000","1,954,000"
45-54,"1,020,000","743,000","1,763,000"
55-64,"808,000","582,000","1,390,000"
65-74,"441,000","324,000","765,000"
>74,"213,000","168,000","381,000"
